epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
7,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5639999508857727
7,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.6360065937042236
7,Train,Loss_measure,Clean,,,0.004381847567856312
7,Train,Loss_measure,simple_APGD_10_iters,,,0.004573762882500887
8,Train,Normal_accuracy,,,,24.968000411987305
8,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6420000195503235
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.571291208267212
8,Train,Loss_measure,Clean,,,0.004369779024273157
8,Train,Loss_measure,simple_APGD_10_iters,,,0.004601542372256517
9,Train,Normal_accuracy,,,,26.04199981689453
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6100000143051147
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.34237003326416
9,Train,Loss_measure,Clean,,,0.004357098136097193
9,Train,Loss_measure,simple_APGD_10_iters,,,0.0045969728380441666
10,Train,Normal_accuracy,,,,26.725997924804688
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6480000019073486
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.424605131149292
10,Train,Loss_measure,Clean,,,0.004345117602497339
10,Train,Loss_measure,simple_APGD_10_iters,,,0.004588765557855368
11,Train,Normal_accuracy,,,,27.4739990234375
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5959999561309814
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.169323682785034
11,Train,Loss_measure,Clean,,,0.004334211815148592
11,Train,Loss_measure,simple_APGD_10_iters,,,0.004583871457725763
12,Train,Normal_accuracy,,,,28.11199951171875
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5360000133514404
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.9066591262817383
12,Train,Loss_measure,Clean,,,0.004323212895542383
12,Train,Loss_measure,simple_APGD_10_iters,,,0.004575300961732864
13,Train,Normal_accuracy,,,,29.729997634887695
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5479999780654907
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.8432559967041016
13,Train,Loss_measure,Clean,,,0.004312127362936735
13,Train,Loss_measure,simple_APGD_10_iters,,,0.004578062798827887
14,Train,Normal_accuracy,,,,30.63399887084961
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5959999561309814
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.9455506801605225
14,Train,Loss_measure,Clean,,,0.004302698653191328
14,Train,Loss_measure,simple_APGD_10_iters,,,0.004576456267386675
15,Train,Normal_accuracy,,,,31.507999420166016
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5859999656677246
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.8598450422286987
15,Train,Loss_measure,Clean,,,0.004291216842830181
15,Train,Loss_measure,simple_APGD_10_iters,,,0.0045690881088376045
16,Train,Normal_accuracy,,,,32.9379997253418
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.527999997138977
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.6030118465423584
16,Train,Loss_measure,Clean,,,0.004282107576727867
16,Train,Loss_measure,simple_APGD_10_iters,,,0.004568733274936676
17,Train,Normal_accuracy,,,,35.290000915527344
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5099999904632568
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.4451686143875122
17,Train,Loss_measure,Clean,,,0.004273494239896536
17,Train,Loss_measure,simple_APGD_10_iters,,,0.004578189458698034
18,Train,Normal_accuracy,,,,36.321998596191406
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.45399999618530273
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.2499312162399292
18,Train,Loss_measure,Clean,,,0.004263907205313444
18,Train,Loss_measure,simple_APGD_10_iters,,,0.004573614336550236
19,Train,Normal_accuracy,,,,37.10199737548828
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.44600000977516174
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.2020915746688843
19,Train,Loss_measure,Clean,,,0.004256086889654398
19,Train,Loss_measure,simple_APGD_10_iters,,,0.004566620569676161
0,Validation,Normal_accuracy,,,,17.03999900817871
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.5699999332427979
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,9.213615417480469
0,Validation,Loss_measure,Clean,,,0.004580631386488676
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.0047221072018146515
1,Validation,Normal_accuracy,,,,17.469999313354492
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.559999942779541
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,8.929594039916992
1,Validation,Loss_measure,Clean,,,0.004560783039778471
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004707102198153734
2,Validation,Normal_accuracy,,,,17.880001068115234
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.46999990940094
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,8.221476554870605
2,Validation,Loss_measure,Clean,,,0.004541152622550726
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004694302100688219
3,Validation,Normal_accuracy,,,,18.259998321533203
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.5799999237060547
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,8.652792930603027
3,Validation,Loss_measure,Clean,,,0.00452183885499835
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004679393023252487
4,Validation,Normal_accuracy,,,,18.670000076293945
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.2799999713897705
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.8559184074401855
4,Validation,Loss_measure,Clean,,,0.004502731841057539
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.00466692540794611
5,Validation,Normal_accuracy,,,,19.219999313354492
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.4199999570846558
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,7.388137340545654
5,Validation,Loss_measure,Clean,,,0.004483894910663366
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.00465353112667799
6,Validation,Normal_accuracy,,,,19.78999900817871
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.409999966621399
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,7.124810695648193
6,Validation,Loss_measure,Clean,,,0.00446530245244503
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.004641852341592312
7,Validation,Normal_accuracy,,,,23.099998474121094
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3799999952316284
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.974026203155518
7,Validation,Loss_measure,Clean,,,0.004447081591933966
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.004650630056858063
8,Validation,Normal_accuracy,,,,28.720001220703125
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.4499999284744263
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.048746585845947
8,Validation,Loss_measure,Clean,,,0.004430360626429319
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.004702502861618996
9,Validation,Normal_accuracy,,,,29.600000381469727
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.399999976158142
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.729729652404785
9,Validation,Loss_measure,Clean,,,0.004414868541061878
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004692528862506151
10,Validation,Normal_accuracy,,,,30.40999984741211
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3599998950958252
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.472213268280029
10,Validation,Loss_measure,Clean,,,0.004399671219289303
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.00468429597094655
11,Validation,Normal_accuracy,,,,31.05999755859375
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.5099999904632568
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.861558437347412
11,Validation,Loss_measure,Clean,,,0.004384708125144243
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004672531969845295
12,Validation,Normal_accuracy,,,,31.520000457763672
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3899999856948853
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.409898281097412
12,Validation,Loss_measure,Clean,,,0.004369917791336775
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.004660768434405327
13,Validation,Normal_accuracy,,,,32.61000061035156
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3399999141693115
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.109169006347656
13,Validation,Loss_measure,Clean,,,0.004355435725301504
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004655150696635246
14,Validation,Normal_accuracy,,,,33.499996185302734
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3299999237060547
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.970149040222168
14,Validation,Loss_measure,Clean,,,0.004341529216617346
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.004649031907320023
15,Validation,Normal_accuracy,,,,34.0099983215332
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3499999046325684
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.969420909881592
15,Validation,Loss_measure,Clean,,,0.004327971488237381
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046384297311306
16,Validation,Normal_accuracy,,,,37.55999755859375
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.2699999809265137
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.3812568187713623
16,Validation,Loss_measure,Clean,,,0.00431459117680788
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004652401432394981
17,Validation,Normal_accuracy,,,,40.86000061035156
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.2499998807907104
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.0592267513275146
17,Validation,Loss_measure,Clean,,,0.004302637185901403
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.004667694680392742
18,Validation,Normal_accuracy,,,,41.439998626708984
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.409999966621399
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.4025094509124756
18,Validation,Loss_measure,Clean,,,0.004291311372071505
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.004656089469790459
19,Validation,Normal_accuracy,,,,41.959999084472656
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.2200000286102295
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.9075310230255127
19,Validation,Loss_measure,Clean,,,0.00428027706220746
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.004649096634238958
