epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.6395938396453857
5,Validation,Loss_measure,Clean,,,0.003606665413826704
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.003911590203642845
6,Validation,Normal_accuracy,,,,91.66667175292969
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.5714287757873535
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.896103858947754
6,Validation,Loss_measure,Clean,,,0.0036177258007228374
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.0038930936716496944
7,Validation,Normal_accuracy,,,,98.71031951904297
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,0.0035896743647754192
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.0039189839735627174
8,Validation,Normal_accuracy,,,,94.54365539550781
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,0.0035838240291923285
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.0039039284456521273
9,Validation,Normal_accuracy,,,,93.65080261230469
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,4.960318088531494
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.296610355377197
9,Validation,Loss_measure,Clean,,,0.0036180277820676565
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.0038683447055518627
10,Validation,Normal_accuracy,,,,99.00794219970703
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,6.25
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.312624931335449
10,Validation,Loss_measure,Clean,,,0.0035860976204276085
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.00388475158251822
11,Validation,Normal_accuracy,,,,97.51984405517578
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,0.003609192557632923
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.0038959935773164034
12,Validation,Normal_accuracy,,,,98.3134994506836
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,0.003640717128291726
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.0038902368396520615
13,Validation,Normal_accuracy,,,,96.32937622070312
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,10.615079879760742
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,11.019567489624023
13,Validation,Loss_measure,Clean,,,0.003679209155961871
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.003853405127301812
14,Validation,Normal_accuracy,,,,99.60317993164062
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.9841270446777344
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.9920319318771362
14,Validation,Loss_measure,Clean,,,0.0036466752644628286
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.0038937872741371393
15,Validation,Normal_accuracy,,,,98.71031951904297
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.6785717010498047
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.7135677337646484
15,Validation,Loss_measure,Clean,,,0.003687396179884672
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.0038788430392742157
16,Validation,Normal_accuracy,,,,98.71031951904297
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0992063581943512
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.10050251334905624
16,Validation,Loss_measure,Clean,,,0.003657939611002803
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.00388984102755785
17,Validation,Normal_accuracy,,,,92.16270446777344
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,0.003665763419121504
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.003883324796333909
18,Validation,Normal_accuracy,,,,98.3134994506836
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,0.0036805099807679653
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.0038841781206429005
19,Validation,Normal_accuracy,,,,98.51190948486328
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Validation,Loss_measure,Clean,,,0.0037181093357503414
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.003884142730385065
